heart,gsr,respiration
873,1405,2952
1106,1404,2979
1374,1403,3006
1665,1403,3033
1963,1402,3060
2254,1401,3086
2525,1401,3112
2761,1400,3138
2948,1400,3164
3072,1400,3190
3119,1400,3216
3108,1400,3241
3074,1400,3266
3017,1400,3292
2942,1400,3316
2851,1400,3341
2748,1401,3365
2636,1401,3388
2517,1401,3411
2395,1402,3434
2272,1402,3455
2153,1402,3476
2039,1402,3497
1935,1402,3517
1842,1402,3537
1765,1401,3555
1705,1401,3574
1667,1401,3592
1654,1402,3610
1662,1402,3627
1680,1402,3645
1698,1403,3661
1706,1403,3678
1703,1404,3694
1696,1405,3710
1685,1406,3725
1670,1406,3739
1651,1407,3753
1629,1408,3766
1604,1408,3777
1575,1408,3788
1544,1408,3798
1510,1407,3807
1474,1406,3815
1435,1405,3821
1394,1404,3827
1351,1403,3832
1307,1402,3837
1260,1401,3841
1213,1399,3844
1164,1398,3847
1115,1397,3849
1065,1396,3851
1014,1395,3852
962,1394,3853
911,1393,3853
860,1392,3852
808,1391,3851
757,1390,3848
707,1388,3845
658,1387,3841
609,1385,3836
562,1383,3830
516,1381,3824
471,1379,3816
428,1377,3808
388,1375,3800
349,1373,3791
313,1372,3782
279,1371,3773
247,1370,3764
219,1369,3755
194,1369,3746
172,1369,3737
153,1369,3728
139,1370,3718
128,1370,3709
121,1371,3699
118,1372,3688
158,1373,3677
270,1374,3665
444,1375,3653
665,1375,3640
923,1376,3626
1204,1376,3611
1498,1376,3596
1790,1377,3580
2071,1377,3563
2326,1376,3545
2544,1376,3526
2713,1376,3507
2820,1375,3487
2854,1374,3466
2834,1373,3444
2790,1372,3422
2726,1372,3400
2645,1371,3378
2550,1371,3356
2445,1371,3334
2333,1372,3312
2218,1373,3291
2102,1374,3270
1990,1377,3250
1885,1379,3231
1790,1382,3211
1708,1385,3191
1643,1388,3171
1599,1391,3150
1578,1393,3129
1577,1396,3106
1583,1397,3083
1590,1398,3059
1589,1399,3033
1579,1399,3006
1565,1398,2979
1546,1398,2951
1523,1397,2922
1497,1396,2894
1466,1394,2865
1433,1393,2838
1396,1392,2810
1357,1392,2784
1315,1391,2757
1271,1391,2732
1225,1390,2707
1177,1390,2682
1128,1389,2657
1078,1388,2632
1026,1386,2606
975,1384,2581
922,1382,2554
870,1378,2528
818,1375,2500
766,1370,2473
715,1366,2446
665,1361,2419
616,1357,2393
568,1353,2369
523,1350,2346
479,1347,2325
438,1346,2307
399,1346,2291
363,1346,2277
330,1348,2265
300,1350,2255
274,1353,2247
252,1355,2240
234,1358,2233
221,1361,2226
212,1363,2220
256,1365,2213
388,1366,2205
591,1366,2197
848,1365,2188
1141,1364,2179
1452,1363,2169
1763,1361,2161
2058,1359,2152
2318,1358,2144
2526,1356,2137
2665,1355,2131
2716,1354,2126
2706,1354,2123
2675,1353,2120
2625,1353,2118
2559,1354,2117
2480,1354,2116
2390,1354,2115
2292,1354,2114
2189,1354,2114
2083,1353,2112
1977,1352,2110
1874,1351,2108
1777,1350,2105
1688,1348,2103
1610,1347,2100
1545,1345,2098
1496,1344,2096
1466,1343,2094
1458,1343,2094
1469,1343,2094
1489,1344,2096
1508,1345,2099
1519,1347,2103
1519,1350,2107
1515,1352,2111
1507,1354,2116
1495,1356,2120
1480,1358,2124
1461,1359,2127
1439,1360,2128
1414,1360,2129
1386,1359,2128
1356,1357,2125
1323,1355,2122
1288,1352,2117
1251,1349,2112
1213,1346,2106
1173,1342,2100
1132,1339,2094
1089,1335,2087
1046,1332,2081
1002,1329,2074
958,1326,2068
913,1323,2062
868,1321,2055
824,1319,2048
780,1317,2041
736,1315,2034
694,1313,2026
652,1311,2018
612,1310,2010
573,1309,2002
536,1308,1993
500,1307,1984
467,1306,1975
436,1306,1965
407,1306,1956
382,1306,1946
359,1307,1936
339,1308,1926
323,1309,1916
310,1310,1906
301,1312,1896
296,1314,1886
295,1316,1876
334,1319,1865
439,1321,1853
601,1324,1842
807,1327,1829
1047,1329,1816
1309,1332,1802
1583,1334,1787
1856,1336,1771
2119,1338,1755
2359,1340,1737
2566,1342,1718
2729,1343,1698
2836,1344,1677
2876,1344,1655
2864,1344,1632
2824,1344,1607
2760,1344,1581
2677,1343,1554
2577,1341,1526
2466,1340,1497
2347,1338,1468
2224,1336,1437
2101,1333,1406
1982,1331,1375
1871,1329,1344
1772,1326,1312
1689,1324,1281
1626,1322,1249
1587,1320,1218
1575,1318,1187
1588,1316,1156
1611,1314,1126
1634,1313,1096
1646,1312,1067
1647,1311,1039
1644,1310,1012
1636,1310,985
1625,1310,959
1610,1310,933
1592,1310,908
1570,1311,884
1546,1311,860
1519,1311,836
1490,1311,812
1458,1311,789
1425,1310,765
1389,1309,741
1352,1308,717
1314,1307,693
1275,1306,670
1235,1305,647
1194,1303,625
1152,1302,603
1111,1302,583
1069,1301,563
1028,1301,545
987,1301,527
947,1301,511
907,1302,496
869,1303,481
832,1304,467
797,1305,454
763,1306,442
732,1307,429
702,1308,418
676,1309,406
651,1309,395
630,1309,383
612,1310,373
597,1310,362
586,1310,352
578,1309,342
575,1309,333
576,1309,325
615,1309,317
720,1309,310
879,1309,303
1079,1308,297
1309,1308,292
1557,1308,287
1810,1308,282
2058,1308,278
2288,1307,275
2488,1307,272
2647,1306,269
2752,1305,267
2792,1305,265
2780,1304,264
2741,1303,263
2680,1301,263
2599,1300,263
2502,1299,264
2394,1298,265
2278,1297,267
2157,1296,270
2037,1295,273
1920,1294,277
1811,1293,283
1712,1293,288
1629,1292,295
1564,1291,302
1523,1291,310
1507,1290,318
1518,1290,328
1542,1290,337
1567,1289,348
1580,1289,359
1578,1289,371
1570,1288,383
1556,1288,397
1535,1289,411
1508,1289,427
1476,1290,443
1439,1291,461
1398,1293,480
1352,1295,500
1303,1297,522
1250,1300,544
1195,1303,567
1137,1306,591
1077,1308,616
1015,1311,640
953,1313,665
889,1315,688
825,1316,712
761,1317,734
697,1317,756
635,1316,777
573,1314,798
514,1313,818
456,1311,839
401,1308,860
348,1306,881
299,1304,903
254,1303,925
213,1301,949
177,1301,974
145,1300,1000
119,1300,1027
99,1299,1054
84,1299,1081
77,1299,1109
76,1299,1137
139,1298,1165
307,1297,1192
555,1296,1219
861,1294,1246
1202,1293,1273
1555,1291,1300
1896,1289,1327
2203,1288,1356
2452,1287,1385
2620,1287,1416
2685,1288,1449
2677,1289,1484
2643,1292,1521
2588,1297,1561
2515,1302,1603
2427,1308,1646
2328,1314,1689
2220,1320,1733
2107,1326,1777
1993,1331,1819
1881,1335,1859
1773,1338,1898
1674,1339,1933
1587,1338,1966
1515,1335,1996
1462,1332,2024
1430,1328,2051
1423,1322,2076
1438,1317,2101
1464,1312,2126
1491,1306,2151
1507,1301,2177
1511,1297,2205
1510,1294,2234
1503,1292,2265
1490,1290,2296
1473,1289,2329
1451,1288,2362
1425,1287,2395
1395,1287,2429
1361,1287,2463
1324,1286,2497
1284,1286,2530
1241,1285,2563
1195,1285,2595
1148,1284,2627
1099,1282,2659
1048,1281,2690
996,1280,2721
943,1279,2752
890,1278,2783
837,1277,2813
783,1276,2844
731,1275,2874
678,1274,2904
627,1273,2935
578,1273,2965
530,1272,2994
484,1272,3024
440,1272,3054
399,1272,3083
361,1272,3112
327,1272,3141
296,1272,3169
269,1272,3198
246,1273,3225
227,1273,3252
214,1273,3279
206,1273,3305
203,1274,3330
206,1274,3355
277,1274,3378
460,1274,3401
731,1273,3423
1064,1273,3445
1434,1272,3465
1817,1272,3485
2188,1271,3504
2520,1270,3522
2790,1270,3539
2973,1269,3556
3042,1268,3573
3031,1268,3588
2989,1268,3604
2920,1267,3619
2830,1267,3633
2722,1267,3646
2602,1267,3659
2472,1267,3672
2338,1267,3683
2204,1267,3694
2074,1267,3704
1953,1267,3713
1844,1266,3721
1753,1266,3728
1683,1266,3735
1640,1265,3740
1626,1265,3745
1639,1264,3749
1665,1264,3751
1690,1263,3753
1703,1262,3754
1701,1261,3754
1693,1260,3753
1678,1259,3750
1657,1257,3748
1630,1256,3744
1597,1255,3740
1560,1254,3735
1518,1253,3730
1472,1253,3724
1423,1252,3718
1370,1252,3712
1314,1253,3706
1255,1253,3699
1195,1254,3692
1133,1255,3685
1070,1256,3676
1006,1256,3666
942,1257,3656
878,1257,3644
814,1257,3631
751,1256,3616
690,1255,3600
630,1254,3583
572,1252,3564
517,1251,3545
465,1249,3525
416,1248,3505
371,1247,3485
331,1246,3465
294,1247,3445
263,1248,3427
238,1250,3409
218,1252,3392
205,1255,3375
198,1259,3358
199,1262,3341
268,1265,3322
449,1268,3303
714,1271,3283
1036,1273,3260
1386,1274,3236
1738,1274,3210
2063,1273,3181
2334,1271,3151
2523,1269,3119
2603,1266,3086
2604,1262,3051
2577,1258,3016
2526,1254,2980
2455,1249,2943
2367,1244,2906
2267,1239,2869
2157,1235,2832
2042,1230,2796
1925,1226,2761
1810,1223,2727
1701,1220,2695
1602,1219,2666
1515,1219,2638
1446,1220,2614
1397,1222,2592
1372,1226,2574
1375,1232,2559
1410,1238,2546
1458,1245,2534
1492,1252,2524
1505,1259,2514
1512,1266,2504
1511,1272,2493
1504,1277,2481
1490,1280,2467
1471,1282,2451
1447,1283,2433
1418,1282,2414
1385,1280,2394
1348,1278,2373
1307,1275,2351
1263,1272,2330
1216,1269,2310
1167,1266,2290
1117,1263,2272
1064,1261,2255
1011,1259,2240
958,1258,2226
904,1257,2214
850,1257,2203
797,1256,2193
746,1256,2183
695,1256,2175
647,1256,2168
601,1256,2161
558,1255,2154
519,1255,2148
483,1254,2142
451,1254,2136
423,1253,2131
401,1252,2125
384,1250,2120
372,1249,2114
367,1247,2109
369,1245,2103
377,1243,2096
435,1240,2090
574,1238,2083
779,1235,2076
1036,1233,2069
1329,1231,2062
1645,1229,2055
1967,1228,2048
2282,1227,2042
2574,1226,2035
2828,1226,2030
3031,1227,2024
3166,1228,2019
3219,1229,2013
3200,1231,2007
3133,1233,2001
3027,1235,1994
2890,1237,1986
2732,1238,1977
2560,1240,1967
2384,1241,1956
2212,1242,1943
2052,1242,1930
1914,1243,1915
1805,1243,1899
1735,1243,1882
1713,1242,1864
1732,1242,1846
1772,1242,1827
1811,1241,1807
1832,1241,1786
1833,1241,1765
1826,1240,1743
1811,1240,1721
1790,1239,1698
1763,1239,1674
1730,1238,1649
1691,1238,1624
1647,1237,1599
1599,1237,1573
1546,1236,1546
1490,1235,1519
1431,1235,1491
1369,1234,1463
1304,1233,1434
1238,1232,1404
1170,1231,1375
1101,1230,1344
1032,1229,1313
962,1228,1282
893,1227,1251
825,1225,1219
758,1224,1187
692,1222,1155
629,1221,1124
568,1219,1092
510,1218,1062
456,1217,1031
406,1216,1001
359,1216,972
318,1215,944
282,1215,917
252,1215,890
227,1216,865
209,1216,840
199,1217,816
195,1217,792
200,1218,770
267,1219,748
438,1220,727
688,1221,706
994,1222,686
1335,1223,667
1686,1224,648
2025,1225,630
2330,1226,612
2576,1226,594
2741,1226,576
2803,1226,559
2788,1225,541
2744,1224,523
2674,1222,505
2584,1221,488
2478,1219,471
2360,1217,455
2236,1215,440
2109,1214,426
1985,1213,413
1868,1212,403
1762,1212,393
1673,1213,386
1604,1214,380
1562,1215,376
1549,1217,373
1564,1219,370
1590,1220,368
1604,1221,365
1603,1221,363
1595,1221,360
1581,1220,356
1562,1217,352
1538,1214,346
1510,1210,340
1477,1206,334
1441,1201,329
1401,1197,324
1358,1192,319
1312,1188,317
1263,1184,316
1213,1181,317
1161,1179,320
1108,1178,326
1054,1177,334
999,1178,344
944,1179,356
889,1181,370
835,1183,385
782,1186,402
730,1189,421
680,1192,441
631,1196,462
585,1200,483
542,1203,506
502,1207,529
466,1210,552
433,1213,575
405,1215,598
381,1217,620
362,1218,641
349,1218,662
341,1216,681
339,1214,699
384,1212,717
505,1208,735
686,1205,753
914,1202,772
1173,1199,791
1448,1197,813
1723,1195,836
1984,1195,862
2215,1196,891
2401,1198,922
2528,1200,955
2580,1204,990
2570,1208,1025
2526,1211,1061
2454,1215,1098
2359,1218,1133
2247,1221,1168
2123,1222,1202
1994,1222,1233
1865,1221,1263
1742,1220,1292
1631,1217,1320
1537,1214,1347
1466,1211,1373
1424,1207,1400
1416,1204,1427
1443,1201,1454
1485,1198,1482
1514,1196,1512
1524,1195,1543
1528,1194,1575
1525,1193,1607
1516,1193,1641
1502,1193,1674
1483,1194,1709
1459,1194,1743
1431,1194,1777
1400,1194,1812
1364,1195,1846
1326,1195,1879
1285,1194,1913
1242,1194,1947
1197,1194,1980
1150,1194,2013
1103,1194,2047
1054,1195,2081
1005,1195,2115
957,1196,2149
908,1196,2184
861,1198,2218
815,1199,2253
770,1200,2288
728,1201,2323
688,1203,2357
651,1204,2391
616,1205,2425
586,1205,2457
559,1206,2489
537,1205,2520
520,1205,2551
507,1204,2580
500,1203,2608
500,1202,2636
505,1200,2663
560,1198,2690
699,1196,2716
906,1194,2742
1165,1192,2767
1463,1190,2792
1782,1188,2817
2108,1186,2842
2426,1184,2867
2721,1182,2892
2977,1181,2916
3179,1179,2941
3311,1178,2966
3359,1177,2991
3330,1176,3016
3248,1175,3041
3123,1175,3066
2967,1175,3091
2789,1175,3116
2601,1175,3142
2412,1175,3167
2233,1176,3192
2075,1176,3217
1948,1177,3242
1863,1178,3267
1830,1179,3292
1843,1180,3316
1871,1180,3339
1883,1181,3363
1875,1182,3386
1860,1183,3408
1839,1183,3430
1812,1184,3451
1781,1184,3472
1744,1185,3492
1703,1185,3511
1659,1185,3529
1610,1184,3547
1559,1184,3564
1505,1184,3581
1449,1183,3597
1390,1183,3613
1331,1183,3628
1270,1182,3643
1208,1182,3658
1146,1182,3673
1085,1182,3687
1023,1182,3701
963,1183,3714
904,1183,3727
847,1183,3739
792,1183,3751
740,1183,3762
691,1182,3772
645,1181,3781
602,1180,3789
565,1179,3796
531,1178,3802
503,1176,3807
480,1175,3812
463,1173,3816
452,1172,3821
448,1170,3824
493,1169,3828
617,1169,3832
806,1168,3836
1043,1168,3840
1312,1169,3844
1597,1169,3849
1881,1170,3853
2148,1171,3856
2383,1172,3860
2569,1174,3862
2691,1175,3865
2731,1176,3866
2709,1177,3867
2657,1177,3867
2581,1178,3866
2485,1178,3864
2375,1178,3862
2255,1178,3858
2129,1177,3853
2004,1176,3847
1884,1175,3840
1774,1174,3832
1679,1172,3822
1604,1169,3812
1554,1167,3800
1533,1164,3788
1539,1161,3775
1554,1159,3762
1562,1157,3749
1557,1155,3736
1546,1153,3723
1531,1152,3711
1511,1151,3699
1486,1151,3687
1457,1152,3676
1424,1153,3666
1388,1154,3655
1348,1156,3644
1306,1157,3632
1262,1158,3620
1215,1159,3607
1167,1160,3593
1117,1160,3578
1066,1160,3562
1014,1160,3545
962,1159,3527
910,1159,3507
859,1158,3488
807,1157,3468
757,1155,3447
709,1154,3426
661,1153,3405
616,1153,3383
573,1152,3362
533,1152,3341
496,1152,3320
462,1152,3298
432,1153,3277
406,1153,3256
384,1154,3235
367,1155,3215
355,1157,3194
349,1159,3173
402,1161,3153
557,1163,3132
792,1165,3111
1089,1166,3089
1426,1168,3066
1784,1169,3042
2144,1169,3017
2484,1169,2991
2785,1167,2962
3026,1165,2932
3189,1162,2899
3252,1158,2866
3237,1154,2831
3180,1150,2796
3090,1145,2760
2972,1141,2725
2835,1137,2690
2683,1135,2657
2525,1133,2625
2366,1132,2595
2215,1132,2567
2077,1134,2540
1959,1136,2514
1868,1138,2490
1811,1141,2466
1795,1144,2441
1818,1147,2417
1854,1150,2392
1877,1153,2366
1881,1154,2339
1878,1155,2311
1868,1156,2281
1852,1156,2251
1830,1155,2220
1802,1155,2189
1769,1154,2157
1732,1153,2126
1690,1153,2094
1644,1152,2063
1596,1152,2033
1544,1153,2003
1490,1154,1974
1433,1155,1946
1375,1156,1918
1316,1157,1890
1255,1159,1862
1195,1161,1835
1134,1163,1808
1074,1165,1782
1015,1166,1755
957,1168,1729
900,1170,1702
846,1171,1675
795,1173,1648
746,1174,1620
701,1174,1592
660,1174,1563
622,1174,1534
590,1173,1503
563,1172,1472
541,1169,1440
525,1167,1407
516,1164,1373
513,1160,1340
518,1157,1306
600,1153,1272
808,1149,1238
1111,1145,1205
1476,1142,1172
1873,1138,1139
2269,1135,1108
2633,1132,1077
2933,1129,1047
3137,1127,1016
